0,3.4
1,69894
2,58282.1
3,2367.7
4,165.5
5,2853.8
6,387.9
7,4966
8,30755
9,363583
10,17743.3
11,3827.9
12,8070.7
13,18351.5
14,10722.1
15,3235
16,2505
17,3478.8
18,4747.2
19,356
20,16294.6
21,23292.7
22,6835.9
23,1709.3
24,1081.5
25,527778
26,3095
27,402.6
28,26029.1
29,10678.6
30,4213.1
31,319.2
32,173945
33,2622
34,9802.5
35,70923.5
36,21244.4
37,8894.7
38,1.04644e+06
39,114378
40,45996.3
41,429569
42,22958.5
43,133.9
44,6162.4
45,5019.1
46,26390.2
47,1463
48,336453
49,665.1
50,336623
51,1555.6
52,44045
53,4625.1
54,430414
55,589.8
56,6535.7
57,25455.7
58,8016.5
59,1993.3
60,2740.3
61,25450.3
62,8463.7
63,3789.3
64,48696.8
65,3163.7
66,8120.5
67,495.3
68,359.3
69,19315.3
70,20460.3
71,5953.2
72,922.7
73,723.9
74,4212.4
75,4568.6
76,5053
77,9726.7
78,19210.9
79,14820.1
80,12281.3
81,103856
82,143
83,13154.7
84,1590.4
85,3591.7
86,957.8
87,5950.2
88,10504.9
89,347.8
90,1815.9
91,1149
92,10600.8
93,30145.9
94,15812.6
95,4437.4
96,5869.1
97,5021.6
98,36889.7
99,33548.6
100,5642.4
101,4584.9
102,3424.9
103,96
104,2474.2
105,11946.5
106,64539.2
107,49363.6
108,3021.7
109,16646.1
110,4739.5
111,7887.6
112,2250.2
113,185.8
114,543.1
115,3481.3
116,201
117,125.9
118,4071.5
119,1924.3
120,1638.2
121,2242.1
122,4088.5
123,226534
124,73383.9
125,3033.1
126,633.5
127,45426.7
128,699
129,1602.4
130,3825.1
131,543217
132,81237.8
133,24807.8
134,1087.4
135,24347.6
136,26661.5
137,202386
138,4765.6
139,7641.5
140,33423.5
141,1971.3
142,46249.6
143,48304
144,526.4
145,10386.9
146,14124.3
147,1264.3
148,99.2
149,5840.2
150,272231
151,12364.6
152,932.5
153,30012
154,8220
155,460.5
156,2478.6
157,3827
158,4023.4
159,3168.6
160,24969.5
161,9862.2
162,4947.7
163,573.1
164,10030.3
165,740.2
166,3892.5
167,95961.1
168,483.3
169,1240.3
170,339.5
171,851.1
172,111438
173,365.4
174,29278.3
175,95.9
176,194130
177,6386.2
178,17274.5
179,1695.9
180,11156.7
181,81383
182,15476.8
183,2287.3
184,741.5
185,3625.8
186,23597.6
187,1436.6
188,664.5
189,61276
190,2914.6
191,2026.1
192,22801.2
193,44016.7
194,2141.7
