0,4.6
1,46592.7
2,37036.9
3,1573.6
4,112.5
5,1894.9
6,245.6
7,3409.8
8,22067
9,240864
10,11754.6
11,2502.6
12,5287.5
13,12312.6
14,7154.4
15,2165
16,1696.2
17,2283.4
18,3275.4
19,243.4
20,10660.9
21,14580
22,4569.6
23,1109.9
24,681.3
25,365500
26,1944.1
27,438.9
28,16680.6
29,7393.3
30,2725.6
31,208.9
32,110293
33,1552.6
34,6016
35,46389.5
36,14473.5
37,5673.1
38,700698
39,76612.9
40,30186.4
41,295852
42,14959.6
43,135.2
44,4024.5
45,3675.3
46,18040.1
47,1007.7
48,229274
49,569.5
50,229962
51,1043.5
52,30057.7
53,3134.6
54,283598
55,419.7
56,4173.2
57,16846.3
58,5408.8
59,1584.7
60,1969.2
61,17889.3
62,5862.7
63,2606.6
64,32677.5
65,2105
66,5924.9
67,119.5
68,110.9
69,13087.2
70,13945.5
71,3866.7
72,563.7
73,431.6
74,3258.2
75,3397.8
76,3412.8
77,6652.8
78,12377.7
79,11226
80,8673.7
81,71624.2
82,133.4
83,9028.1
84,1418.7
85,2861.4
86,979.9
87,4519.3
88,7136.5
89,251.7
90,1153.2
91,756.1
92,7418.3
93,20468
94,10928.9
95,2989.7
96,3817.6
97,3741.5
98,25991.3
99,22300.6
100,4477.4
101,3095.3
102,2326.6
103,69.1
104,979.2
105,7669.3
106,43086
107,33249.7
108,1599.4
109,9809.3
110,3072.1
111,5240.7
112,1559.7
113,119.8
114,377.5
115,2411.9
116,122.3
117,125.9
118,2766.1
119,1312.2
120,1061.7
121,1515.7
122,2713.3
123,151719
124,48959.6
125,1978.1
126,436.4
127,29648.1
128,525.7
129,1160.5
130,2490.7
131,368723
132,58190.5
133,16386.2
134,494.7
135,15514.3
136,15865.2
137,139364
138,3137.2
139,4974.7
140,21571.3
141,1490.4
142,30048.7
143,30464.9
144,369.1
145,7712.4
146,9409.8
147,814.4
148,61.9
149,3961.1
150,180265
151,7947.4
152,412.3
153,19746.1
154,5643.2
155,303.9
156,1673.8
157,2518
158,2728.7
159,2165.9
160,16301.7
161,6374.1
162,3266
163,415.5
164,6454.9
165,573.8
166,2739.6
167,64056.6
168,455
169,1267.7
170,225
171,901.2
172,77246.9
173,266
174,19503.1
175,64.1
176,130773
177,4770.8
178,12070.5
179,1331.9
180,7892
181,55631.6
182,9611.7
183,1207.5
184,327.3
185,1532.2
186,14428.1
187,625.8
188,288.9
189,41421.9
190,1578.9
191,1050
192,16179.4
193,29229.3
194,1763.8
195,1255.6
196,3176.2
197,48461.1
198,292.7
199,108051
200,2064.4
201,5422
202,1471.8
203,1209.8
204,109739
205,21986
206,34886.3
207,17005.3
208,1461.3
209,2350
210,148189
211,39046.1
212,18008.2
213,1421.6
214,12722.2
215,661.8
216,3816.8
217,32974.9
218,46941.1
219,10503
220,2430.9
221,54105.1
222,4200.3
223,6822.8
224,3900.8
225,4414.2
226,124131
227,10812
228,1728.9
229,25249.6
230,61683.8
231,550.4
232,232.4
233,1459.4
234,44505.6
235,54742.2
236,2586.7
237,38114.2
238,9475.9
239,846.1
240,4848.5
241,14792.1
242,3599.9
243,84812.1
244,27350.1
245,16290.1
246,7926.7
247,4071.9
248,6301.6
249,25714.9
250,2783.1
251,4063.3
252,5973.8
253,684.8
254,29906
255,63786
256,39394
257,601.4
258,43898.7
259,21416.1
260,11127.7
261,31048.3
262,4006.6
263,972.7
264,33033.2
265,806
266,652.6
267,9532.4
268,160000
269,4232.6
270,98845.8
271,2532.7
272,200.8
273,11564.4
274,632.9
275,19532.5
276,463.9
277,46.8
278,10301.6
279,21877.3
280,3564.2
281,4878.7
282,53765.1
283,710.1
284,940.8
285,18503.6
286,1527
287,2454.7
288,60867.6
289,365.3
290,1146.5
291,3546.2
292,5255.4
293,10839.4
294,5233.8
295,196.2
296,15033.5
297,4982.2
298,14851.2
299,1163.4
300,1599.4
301,10552.5
302,1393.3
303,488.7
304,5478.4
305,3054.7
306,4497.3
307,15393.4
308,5225.7
309,48485
310,6182.3
311,41934.7
312,12926
313,8098.2
314,1358.1
315,2570.8
316,816.4
317,533.7
318,307
319,178.2
320,4917.6
321,662.8
322,7706.7
323,14639.6
324,2698.4
325,7476.9
326,673
327,9451.2
328,6013.9
329,1960.9
330,98992.7
331,25755.6
332,86901.9
333,11022.5
